Timestamp,Temperature
0,27.04
0,27.04
0.01999999,27.01
0.1838813,27.01
0.3358947,26.99
0.4550881,27.01
0.5644162,26.99
0.6614587,27.11
0.7458939,26.93
0.8121781,27.04
0.8681292,27.01
0.9303613,27.04
0.9864609,26.99
1.03867,26.86
1.079015,27.04
1.124708,27.16
1.177273,27.06
1.216998,27.04
1.258,27.04
1.29821,26.99
1.342922,27.04
1.394955,27.14
1.432377,26.96
1.473449,27.06
1.517798,26.99
1.565524,26.96
1.616744,26.86
1.653395,27.04
1.692388,27.11
1.731171,27.04
1.776919,26.86
1.816823,26.93
1.855052,27.04
1.895599,27.04
1.934441,27.01
1.983093,26.91
2.033292,27.01
2.070417,27.04
2.10882,27.01
2.146162,27.04
2.189576,27.04
2.225537,27.04
2.263003,27.01
2.299651,27.06
2.323159,26.96
2.362464,27.04
2.410142,27.04
2.447207,27.04
2.483686,26.99
2.520684,27.04
2.55704,27.04
2.58452,27.04
2.629438,27.04
2.668839,27.04
2.710661,27.04
2.747423,27.04
2.78404,26.86
2.82193,27.01
2.871376,27.04
2.917213,26.81
2.955458,27.04
2.994631,26.86
3.032819,27.06
3.074973,26.93
3.112812,27.04
3.15093,27.01
3.187928,27.01
3.229169,26.96
3.268251,26.93
3.313039,26.86
3.351684,26.99
3.389893,27.04
3.431979,27.04
3.470168,26.99
3.515868,26.91
3.556096,27.04
3.592874,27.04
3.628719,27.01
3.666399,27.04
3.703506,27.04
3.744328,26.99
3.784353,27.01
3.824974,27.04
3.86266,27.01
3.902735,27.01
3.941691,26.91
3.989175,P26.99,T27.00,I27.00,M27.00,R27.00,L27.00
4.024864,27.04
4.061402,26.93
4.101359,27.01
4.141526,27.04
4.183571,26.99
4.225319,27.04
4.266934,27.01
4.307689,27.01
4.34585,27.04
4.387549,26.93
4.433843,26.96
4.473903,27.06
4.513724,27.04
4.564109,27.01
4.625668,27.04
4.686498,27.04
4.744096,26.81
4.800046,26.99
4.855191,27.04
4.908622,27.01
4.962331,27.04
5.016545,26.83
5.057081,27.11
5.105286,27.01
5.158566,27.09
5.197766,27.04
5.236414,26.93
5.27438,26.91
5.321713,27.01
5.376381,27.04
5.418029,27.04
5.461158,27.04
5.517486,26.96
5.561974,27.04
5.61296,27.06
5.654056,26.96
5.696251,26.88
5.734258,26.93
5.783868,26.93
5.841295,27.04
5.900796,26.73
5.954896,27.01
6.002924,27.04
6.055496,26.91
6.094587,27.01
6.133929,27.01
6.170767,26.88
6.216576,27.04
6.2556,26.71
6.292544,27.04
6.328811,26.86
6.363499,27.04
6.40351,26.91
6.450444,26.96
6.489486,27.16
6.534119,27.01
6.57787,26.93
6.61791,26.76
6.66505,27.04
6.71867,26.99
6.756765,27.01
6.796351,27.04
6.832993,26.91
6.878582,27.01
6.919677,27.01
6.959949,26.91
6.999863,26.83
7.03876,26.88
7.086762,26.73
7.143009,27.11
7.199245,27.04
7.242665,27.04
7.302796,27.04
7.353835,26.91
7.39379,27.01
7.432032,26.96
7.471362,26.96
7.519056,27.01
7.556753,26.78
7.595913,27.01
7.63295,26.71
7.670341,26.96
7.705044,26.88
7.746716,26.99
7.788441,26.93
7.825817,26.96
7.861753,26.99
7.901021,26.96
7.940217,27.04
7.982332,27.01
8.022953,27.04
8.063532,26.99
8.103312,26.99
8.142632,27.04
8.189719,26.78
8.230062,27.01
8.266832,26.81
8.304016,27.01
8.342612,26.99
8.382207,26.96
8.424995,26.91
8.465715,27.01
8.50749,27.01
8.548977,26.88
8.589205,27.06
8.640174,26.88
8.694256,26.96
8.738527,27.01
8.773739,26.91
8.8102,26.86
8.852792,26.86
8.891295,26.91
8.929543,27.01
8.967917,26.86
9.006968,26.91
9.047086,26.88
9.090124,26.96
9.128473,26.99
9.167734,26.93
9.205775,26.88
9.246619,26.88
9.28309,26.78
9.33095,26.99
9.371257,26.86
9.409611,26.91
9.446511,27.04
9.483658,26.91
9.526267,26.88
9.562826,26.81
9.60464,26.83
9.640851,26.96
9.677537,26.91
9.701281,26.96
9.748703,26.91
9.787409,26.91
9.828637,26.86
9.871001,26.91
9.911498,26.88
9.955168,26.91
9.9927,26.91
10.03724,26.96
10.0757,26.91
10.11528,27.04
10.15821,26.99
10.19614,26.81
10.23738,P30.00,T27.00,I27.00,M27.00,R27.00,L27.00
10.27816,27.01
10.31998,27.01
10.36479,27.04
10.4173,26.86
10.45491,27.04
10.49246,26.88
10.5319,26.91
